,log_id,timestamp,epoch,metric_key,metric_val
220,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,673",25,Train-XEnt-Tgt,2.323780
221,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,673",25,Train-Aux-Tgt,1.063515
222,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,673",25,Train-Total-Tgt,2.008714
223,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:52,673",25,Train-Acc-Tgt,0.287875
224,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:53,370",25,Eval-Acc-Tgt,0.098655
225,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,346",26,Train-XEnt-Src,1.459172
226,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,346",26,Train-Aux-Src,1.190225
227,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,346",26,Train-Total-Src,1.391935
228,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,347",26,Train-Acc-Src,0.297625
229,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,347",26,Train-XEnt-Tgt,2.322586
230,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,347",26,Train-Aux-Tgt,1.054142
231,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,347",26,Train-Total-Tgt,2.005475
232,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:58,347",26,Train-Acc-Tgt,0.297625
233,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:43:59,047",26,Eval-Acc-Tgt,0.178874
234,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,017",27,Train-XEnt-Src,1.394685
235,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,017",27,Train-Aux-Src,1.181664
236,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,017",27,Train-Total-Src,1.341430
237,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,017",27,Train-Acc-Src,0.318375
238,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,018",27,Train-XEnt-Tgt,2.320156
239,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,018",27,Train-Aux-Tgt,1.056621
240,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,018",27,Train-Total-Tgt,2.004272
241,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,018",27,Train-Acc-Tgt,0.318375
242,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:04,712",27,Eval-Acc-Tgt,0.178874
243,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,664",28,Train-XEnt-Src,1.312516
244,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,664",28,Train-Aux-Src,1.179676
245,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,665",28,Train-Total-Src,1.279306
246,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,665",28,Train-Acc-Src,0.326250
247,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,665",28,Train-XEnt-Tgt,2.320911
248,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,665",28,Train-Aux-Tgt,1.054010
249,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,666",28,Train-Total-Tgt,2.004185
250,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:09,666",28,Train-Acc-Tgt,0.326250
251,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:10,362",28,Eval-Acc-Tgt,0.178874
252,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,335",29,Train-XEnt-Src,1.265783
253,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,335",29,Train-Aux-Src,1.182127
254,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,335",29,Train-Total-Src,1.244869
255,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,336",29,Train-Acc-Src,0.332125
256,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,336",29,Train-XEnt-Tgt,2.323713
257,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,336",29,Train-Aux-Tgt,1.052483
258,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,336",29,Train-Total-Tgt,2.005905
259,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:15,337",29,Train-Acc-Tgt,0.332125
260,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:16,037",29,Eval-Acc-Tgt,0.178874
261,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,032",30,Train-XEnt-Src,1.252254
262,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,032",30,Train-Aux-Src,1.184712
263,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,032",30,Train-Total-Src,1.235369
264,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,033",30,Train-Acc-Src,0.344000
265,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,033",30,Train-XEnt-Tgt,2.317806
266,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,033",30,Train-Aux-Tgt,1.052659
267,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,033",30,Train-Total-Tgt,2.001519
268,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,034",30,Train-Acc-Tgt,0.344000
269,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:21,732",30,Eval-Acc-Tgt,0.178874
270,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,702",31,Train-XEnt-Src,1.184780
271,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,702",31,Train-Aux-Src,1.184206
272,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,703",31,Train-Total-Src,1.184637
273,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,703",31,Train-Acc-Src,0.355125
274,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,703",31,Train-XEnt-Tgt,2.320618
275,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,704",31,Train-Aux-Tgt,1.051735
276,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,704",31,Train-Total-Tgt,2.003397
277,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:26,704",31,Train-Acc-Tgt,0.355125
278,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:27,401",31,Eval-Acc-Tgt,0.131540
279,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,376",32,Train-XEnt-Src,1.151729
280,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,376",32,Train-Aux-Src,1.173220
281,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,376",32,Train-Total-Src,1.157102
282,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,377",32,Train-Acc-Src,0.358000
283,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,377",32,Train-XEnt-Tgt,2.313799
284,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,377",32,Train-Aux-Tgt,1.042885
285,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,378",32,Train-Total-Tgt,1.996071
286,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:32,378",32,Train-Acc-Tgt,0.358000
287,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:33,077",32,Eval-Acc-Tgt,0.098655
288,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,067",33,Train-XEnt-Src,1.119363
289,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,068",33,Train-Aux-Src,1.170579
290,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,068",33,Train-Total-Src,1.132167
291,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,069",33,Train-Acc-Src,0.364750
292,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,069",33,Train-XEnt-Tgt,2.317831
293,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,069",33,Train-Aux-Tgt,1.046787
294,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,069",33,Train-Total-Tgt,2.000070
295,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,069",33,Train-Acc-Tgt,0.364750
296,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:38,766",33,Eval-Acc-Tgt,0.178874
297,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,733",34,Train-XEnt-Src,1.088118
298,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,733",34,Train-Aux-Src,1.169272
299,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,733",34,Train-Total-Src,1.108407
300,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,734",34,Train-Acc-Src,0.366000
301,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,734",34,Train-XEnt-Tgt,2.319619
302,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,734",34,Train-Aux-Tgt,1.046711
303,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,734",34,Train-Total-Tgt,2.001392
304,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:43,734",34,Train-Acc-Tgt,0.366000
305,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:44,428",34,Eval-Acc-Tgt,0.178874
306,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,400",35,Train-XEnt-Src,1.066987
307,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,400",35,Train-Aux-Src,1.173957
308,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,401",35,Train-Total-Src,1.093730
309,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,401",35,Train-Acc-Src,0.376500
310,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,401",35,Train-XEnt-Tgt,2.315607
311,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,401",35,Train-Aux-Tgt,1.049857
312,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,401",35,Train-Total-Tgt,1.999169
313,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:49,402",35,Train-Acc-Tgt,0.376500
314,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:50,101",35,Eval-Acc-Tgt,0.073244
315,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,082",36,Train-XEnt-Src,1.036467
316,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,083",36,Train-Aux-Src,1.164129
317,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,083",36,Train-Total-Src,1.068382
318,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,083",36,Train-Acc-Src,0.376250
319,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,084",36,Train-XEnt-Tgt,2.316131
320,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,084",36,Train-Aux-Tgt,1.043949
321,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,084",36,Train-Total-Tgt,1.998086
322,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,084",36,Train-Acc-Tgt,0.376250
323,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:44:55,782",36,Eval-Acc-Tgt,0.079721
324,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,737",37,Train-XEnt-Src,0.994284
325,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,738",37,Train-Aux-Src,1.166945
326,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,738",37,Train-Total-Src,1.037449
327,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,739",37,Train-Acc-Src,0.383000
328,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,739",37,Train-XEnt-Tgt,2.319380
329,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,739",37,Train-Aux-Tgt,1.044647
330,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,739",37,Train-Total-Tgt,2.000697
331,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:00,739",37,Train-Acc-Tgt,0.383000
332,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:01,438",37,Eval-Acc-Tgt,0.178874
333,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,410",38,Train-XEnt-Src,0.988140
334,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,410",38,Train-Aux-Src,1.166760
335,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,411",38,Train-Total-Src,1.032795
336,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,411",38,Train-Acc-Src,0.385750
337,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,411",38,Train-XEnt-Tgt,2.315208
338,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,411",38,Train-Aux-Tgt,1.048391
339,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,412",38,Train-Total-Tgt,1.998504
340,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:06,412",38,Train-Acc-Tgt,0.385750
341,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:07,117",38,Eval-Acc-Tgt,0.219233
342,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,090",39,Train-XEnt-Src,0.959394
343,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,091",39,Train-Aux-Src,1.161585
344,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,091",39,Train-Total-Src,1.009941
345,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,091",39,Train-Acc-Src,0.392000
346,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,091",39,Train-XEnt-Tgt,2.314924
347,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,092",39,Train-Aux-Tgt,1.046543
348,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,092",39,Train-Total-Tgt,1.997828
349,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,092",39,Train-Acc-Tgt,0.392000
350,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:12,784",39,Eval-Acc-Tgt,0.079721
351,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,763",40,Train-XEnt-Src,0.929713
352,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,763",40,Train-Aux-Src,1.156158
353,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,764",40,Train-Total-Src,0.986325
354,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,764",40,Train-Acc-Src,0.396250
355,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,764",40,Train-XEnt-Tgt,2.307844
356,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,764",40,Train-Aux-Tgt,1.046311
357,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,764",40,Train-Total-Tgt,1.992461
358,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:17,765",40,Train-Acc-Tgt,0.396250
359,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:18,461",40,Eval-Acc-Tgt,0.114599
360,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,442",41,Train-XEnt-Src,0.957528
361,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,442",41,Train-Aux-Src,1.156183
362,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,442",41,Train-Total-Src,1.007192
363,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,443",41,Train-Acc-Src,0.395250
364,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,443",41,Train-XEnt-Tgt,2.289107
365,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,443",41,Train-Aux-Tgt,1.049268
366,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,443",41,Train-Total-Tgt,1.979147
367,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:23,444",41,Train-Acc-Tgt,0.395250
368,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:24,146",41,Eval-Acc-Tgt,0.231689
369,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,123",42,Train-XEnt-Src,0.906618
370,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,123",42,Train-Aux-Src,1.156302
371,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,123",42,Train-Total-Src,0.969039
372,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,123",42,Train-Acc-Src,0.397250
373,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,124",42,Train-XEnt-Tgt,2.301660
374,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,124",42,Train-Aux-Tgt,1.049913
375,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,124",42,Train-Total-Tgt,1.988723
376,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,124",42,Train-Acc-Tgt,0.397250
377,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:29,820",42,Eval-Acc-Tgt,0.178874
378,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,813",43,Train-XEnt-Src,0.894319
379,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,813",43,Train-Aux-Src,1.168244
380,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,814",43,Train-Total-Src,0.962800
381,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,814",43,Train-Acc-Src,0.405375
382,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,814",43,Train-XEnt-Tgt,2.302603
383,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,814",43,Train-Aux-Tgt,1.053264
384,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,814",43,Train-Total-Tgt,1.990268
385,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:34,815",43,Train-Acc-Tgt,0.405375
386,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:35,514",43,Eval-Acc-Tgt,0.178874
387,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,472",44,Train-XEnt-Src,0.885621
388,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,472",44,Train-Aux-Src,1.157617
389,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,473",44,Train-Total-Src,0.953620
390,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,473",44,Train-Acc-Src,0.414625
391,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,473",44,Train-XEnt-Tgt,2.279733
392,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,474",44,Train-Aux-Tgt,1.050563
393,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,474",44,Train-Total-Tgt,1.972440
394,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:40,475",44,Train-Acc-Tgt,0.414625
395,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:41,169",44,Eval-Acc-Tgt,0.088191
396,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,140",45,Train-XEnt-Src,0.871067
397,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,140",45,Train-Aux-Src,1.160411
398,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,141",45,Train-Total-Src,0.943403
399,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,141",45,Train-Acc-Src,0.414750
400,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,141",45,Train-XEnt-Tgt,2.302993
401,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,142",45,Train-Aux-Tgt,1.052564
402,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,142",45,Train-Total-Tgt,1.990386
403,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,142",45,Train-Acc-Tgt,0.414750
404,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:46,837",45,Eval-Acc-Tgt,0.082711
405,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,816",46,Train-XEnt-Src,0.866706
406,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,816",46,Train-Aux-Src,1.159542
407,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,817",46,Train-Total-Src,0.939915
408,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,817",46,Train-Acc-Src,0.420000
409,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,817",46,Train-XEnt-Tgt,2.269804
410,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,817",46,Train-Aux-Tgt,1.049428
411,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,818",46,Train-Total-Tgt,1.964710
412,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:51,818",46,Train-Acc-Tgt,0.420000
413,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:52,513",46,Eval-Acc-Tgt,0.098655
414,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,496",47,Train-XEnt-Src,0.870679
415,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,496",47,Train-Aux-Src,1.157947
416,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,497",47,Train-Total-Src,0.942496
417,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,497",47,Train-Acc-Src,0.416250
418,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,497",47,Train-XEnt-Tgt,2.313411
419,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,497",47,Train-Aux-Tgt,1.050411
420,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,498",47,Train-Total-Tgt,1.997661
421,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:57,498",47,Train-Acc-Tgt,0.416250
422,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:45:58,195",47,Eval-Acc-Tgt,0.088191
423,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,187",48,Train-XEnt-Src,0.827475
424,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,187",48,Train-Aux-Src,1.163830
425,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,188",48,Train-Total-Src,0.911564
426,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,188",48,Train-Acc-Src,0.421750
427,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,188",48,Train-XEnt-Tgt,2.297273
428,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,188",48,Train-Aux-Tgt,1.048448
429,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,189",48,Train-Total-Tgt,1.985067
430,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,189",48,Train-Acc-Tgt,0.421750
431,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:03,883",48,Eval-Acc-Tgt,0.088191
432,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,859",49,Train-XEnt-Src,0.808298
433,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,859",49,Train-Aux-Src,1.161856
434,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,860",49,Train-Total-Src,0.896687
435,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,860",49,Train-Acc-Src,0.434750
436,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,860",49,Train-XEnt-Tgt,2.285964
437,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,860",49,Train-Aux-Tgt,1.050906
438,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,861",49,Train-Total-Tgt,1.977199
439,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:46:08,861",49,Train-Acc-Tgt,0.434750
